Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.13,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.08
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.04,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.12
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.2
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.13,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.33
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.12,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.45
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.17,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.62
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.16,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.7800000000000002
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.0000000000000004
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.05,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.0500000000000003
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.14
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.03,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.31
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.4
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.32,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.7199999999999998
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.43,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.1499999999999995
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.58,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.7299999999999995
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.88,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",5.609999999999999
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.66,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",6.27
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.74,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.89,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.89,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.32,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.32
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.35,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.6699999999999999
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.41,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.0799999999999998
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.63,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.71
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.35,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.06
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.33
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.28,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.6100000000000003
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.19,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.8000000000000003
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.19,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.99
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.18,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",3.1700000000000004
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",3.4400000000000004
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",3.6600000000000006
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.33,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",3.9900000000000007
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",4.210000000000001
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.15,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",4.360000000000001
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",4.630000000000001
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.21,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",4.840000000000001
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.52,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",5.58
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.39,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",5.97
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.6,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",6.569999999999999
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,1.2,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",7.77
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.36,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",8.129999999999999
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.46,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.57,27719.3,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.95,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.17,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.14,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.14
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.21,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.35
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.34,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.69
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.45,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.14
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.2,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.3399999999999999
2018-07-18,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.18,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.7699999999999998
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.23,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.9999999999999998
2018-07-20,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.25,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",2.25
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.42,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",2.67
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.37,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",3.04
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.23,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",3.27
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.2,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",4.3100000000000005
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.16,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",4.470000000000001
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.28,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",4.750000000000001
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.28,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",5.370000000000001
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.61,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",5.980000000000001
2018-08-01,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.93,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",6.910000000000001
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,1.31,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",8.22
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.69,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",8.91
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.95,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.86,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.85,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.24,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.27
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.58,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.85
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.5,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.35
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.88,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.23
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.47,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.7
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.36,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.06
2018-07-18,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.17,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.23
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.39,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.62
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.73,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",4.93
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.48,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",5.41
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.45,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",5.86
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.72,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",6.58
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.46,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",7.04
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.3,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",7.34
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.55,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",7.89
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.51,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",8.4
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.3,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",8.700000000000001
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.6,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",9.3
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.55,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",9.850000000000001
2018-08-01,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.84,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",10.690000000000001
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,1.02,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",11.71
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.91,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",12.620000000000001
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.81,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.58,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.14,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.41,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.45999999999999996
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.31,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.77
2018-07-16,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.31,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.4500000000000002
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.23,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.9300000000000002
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.18,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.1100000000000003
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.3,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.41
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.47
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.21,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.68
2018-07-23,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.21,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.89
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.33,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",3.22
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.29,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",3.5100000000000002
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.22,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",3.7300000000000004
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.24,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",3.9700000000000006
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.15,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",4.460000000000001
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.28,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",4.740000000000001
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.31,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",5.050000000000001
2018-08-01,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.77,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",5.82
2018-08-02,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,1.1,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",6.92
2018-08-03,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.76,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",7.68
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.47,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0
2018-08-07,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.36,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.26,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.26
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.72,8194.44,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.98
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.36,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.3399999999999999
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.52,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.8599999999999999
2018-07-16,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.26,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.12
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.18,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.3000000000000003
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.49,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.95
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.49,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",3.4400000000000004
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.84,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",4.28
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.37,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",4.65
2018-07-23,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.64,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",5.29
